bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
A8528,https://www.nysenate.gov/legislation/bills/2009/a8528/amendment/original,Increases the bond and note authorization of the N.Y. state housing finance agency and the effectiveness of the powers of such agency to finance certain multi-family housing,7/11/09,Private Housing Finance ,CAMARA,Democrat,Karim Camara,2009,Private Housing Finance
A7344,https://www.nysenate.gov/legislation/bills/2009/a7344/amendment/original,Extends the authority of Orange county to impose an additional rate of sales and compensating use taxes,7/11/09,Tax,CALHOUN,Republican,Nancy Calhoun,2009,Tax
A3152,https://www.nysenate.gov/legislation/bills/2011/a3152/amendment/original,Increases the membership of the Orange county water authority from 5 members to 7 members,9/23/11,Public Authorities ,CALHOUN,Republican,Nancy Calhoun,2011,Public Authorities
S5691,https://www.nysenate.gov/legislation/bills/2021/s5691,Authorizes David Goodman to apply for retroactive membership in the New York state and local employees' retirement system,10/29/21,Retirement and Social Security,GRIFFO,Republican,Joseph Griffo,2021,Retirement and Social Security
A10946,https://www.nysenate.gov/legislation/bills/2009/a10946/amendment/original,Requires polling places to be accessible to physically disabled voters,9/17/10,Election ,CAHILL,Democrat,Kevin Cahill,2010,Election
A11523,https://www.nysenate.gov/legislation/bills/2009/a11523/amendment/original,Extends the expiration of the power for jobs program and the energy cost savings benefits program,8/4/10,Economic Development ,CAHILL,Democrat,Kevin Cahill,2010,Economic Development
A11101,https://www.nysenate.gov/legislation/bills/2009/a11101/amendment/original,Extends the expiration of the power for jobs program and the energy cost savings benefits program,5/25/10,Economic Development ,CAHILL,Democrat,Kevin Cahill,2010,Economic Development
A602,https://www.nysenate.gov/legislation/bills/2009/a602/amendment/original,Relates to permitting all state-paid uniformed court officers to execute bench warrants,3/23/10,Criminal Procedure ,CAHILL,Democrat,Kevin Cahill,2010,Criminal Procedure
A9031,https://www.nysenate.gov/legislation/bills/2009/a9031/amendment/original,"Makes technical corrections to the ""green jobs-green New York act of 2009""",10/9/09,Public Authorities ,CAHILL,Democrat,Kevin Cahill,2009,Public Authorities
A9040,https://www.nysenate.gov/legislation/bills/2009/a9040/amendment/original,Relates to clean energy initiatives of New York power authority,9/16/09,Public Authorities ,CAHILL,Democrat,Kevin Cahill,2009,Public Authorities
A9019,https://www.nysenate.gov/legislation/bills/2009/a9019/amendment/original,"Authorizes the aggregate purchases of energy for state agencies, institutions, local governments, public authorities and public benefit corporations",8/26/09,State Finance ,CAHILL,Democrat,Kevin Cahill,2009,State Finance
A8643,https://www.nysenate.gov/legislation/bills/2009/a8643/amendment/original,Relates to energy conservation and efficiency projects,8/26/09,New York State Urban Development Corporation Act,CAHILL,Democrat,Kevin Cahill,2009,New York State Urban Development Corporation Act
A5939,https://www.nysenate.gov/legislation/bills/2009/a5939/amendment/original,"Makes chapter 271 of the laws of 2006, relating to adding areas of Ulster county to the Hudson river valley greenway, permanent",8/11/09,Environmental Conservation,CAHILL,Democrat,Kevin Cahill,2009,Environmental Conservation
A9039,https://www.nysenate.gov/legislation/bills/2009/a9039/amendment/original,Extends provisions of law relating to low cost power to foster statewide economic development,7/11/09,Economic Development ,CAHILL,Democrat,Kevin Cahill,2009,Economic Development
A669,https://www.nysenate.gov/legislation/bills/2009/a669/amendment/original,Requires bicycles to be equipped with a red or amber reflector for night use,4/21/09,Vehicle and Traffic ,CAHILL,Democrat,Kevin Cahill,2009,Vehicle and Traffic
A10523,https://www.nysenate.gov/legislation/bills/2011/a10523/amendment/original,Relates to validating certain acts of the village of Ellenville with respect to certain obligations,8/1/12,Ulster County,CAHILL,Democrat,Kevin Cahill,2012,Ulster County
A10796,https://www.nysenate.gov/legislation/bills/2019/a10796,Relates to authorizing Thomas Smith to receive certain credit under section 384-d of the retirement and social security law,11/11/20,Retirement and Social Security,GRIFFIN,Democrat,Judy Griffin,2020,Retirement and Social Security
A9791,https://www.nysenate.gov/legislation/bills/2011/a9791/amendment/original,Extends the indemnification to certain communities relating to the Hudson river valley greenway,7/18/12,Environmental Conservation,CAHILL,Democrat,Kevin Cahill,2012,Environmental Conservation
A20,https://www.nysenate.gov/legislation/bills/2011/a20/amendment/original,Authorizes commissioner of agriculture and markets to render an opinion to government officials on land use regulations pertaining to agricultural practices,9/23/11,Agriculture and Markets,CAHILL,Democrat,Kevin Cahill,2011,Agriculture and Markets
A30,https://www.nysenate.gov/legislation/bills/2011/a30/amendment/original,Establishes the qualifications of director of facilities of school districts,8/17/11,Civil Service ,CAHILL,Democrat,Kevin Cahill,2011,Civil Service
A5791,https://www.nysenate.gov/legislation/bills/2011/a5791/amendment/original,Relates to changing the hours of the library's annual election and the organization of the board of trustees,8/17/11,Towns ,CAHILL,Democrat,Kevin Cahill,2011,Towns
A8510,https://www.nysenate.gov/legislation/bills/2011/a8510/amendment/original,"Establishes the ""power NY act of 2011""",8/4/11,Public Service ,CAHILL,Democrat,Kevin Cahill,2011,Public Service
A9915,https://www.nysenate.gov/legislation/bills/2013/a9915/amendment/original,Relates to the life insurance company guaranty corporation of New York,11/21/14,Insurance ,CAHILL,Democrat,Kevin Cahill,2014,Insurance
A10022,https://www.nysenate.gov/legislation/bills/2013/a10022/amendment/original,Provides for the selection a city court judge for the city of Watertown and for the city of Kingston,11/21/14,Uniform City Court Act,CAHILL,Democrat,Kevin Cahill,2014,Uniform City Court Act
A9099,https://www.nysenate.gov/legislation/bills/2013/a9099/amendment/original,Relating to the eligibility of Ronald Stroh to take the competitive civil service examination to be placed on the eligibility list for appointment as a full-time police officer,7/22/14,Civil Service,CAHILL,Democrat,Kevin Cahill,2014,Civil Service
A5176,https://www.nysenate.gov/legislation/bills/2013/a5176/amendment/original,"Designates the ""Levon Helm Memorial Boulevard""",6/19/13,Highway,CAHILL,Democrat,Kevin Cahill,2013,Highway
A2051,https://www.nysenate.gov/legislation/bills/2013/a2051/amendment/original,Relates to coterminus municipalities,5/22/13,State Finance ,CAHILL,Democrat,Kevin Cahill,2013,State Finance
A10280,https://www.nysenate.gov/legislation/bills/2015/A10280,"Includes the Rondout Creek in the definition of ""inland waterways"" for the purposes of waterfront revitalization",7/21/16,Executive ,CAHILL,Democrat,Kevin Cahill,2016,Executive
A7943,https://www.nysenate.gov/legislation/bills/2015/a7943/amendment/original,Extends provisions of law relating to a health savings account pilot program,11/20/15,Insurance ,CAHILL,Democrat,Kevin Cahill,2015,Insurance
A1327A,https://www.nysenate.gov/legislation/bills/2015/a1327/amendment/a,Provides for the expedited utilization review of court ordered mental health and/or substance use disorder services,10/26/15,Public Health,CAHILL,Democrat,Kevin Cahill,2015,Public Health
A7106,https://www.nysenate.gov/legislation/bills/2015/a7106/amendment/original,"Exempts brewers who produce less than 60,000 barrels of beer a year from the requirement to file annual information returns with the department of taxation and finance",8/14/15,Tax,CAHILL,Democrat,Kevin Cahill,2015,Tax
A7789,https://www.nysenate.gov/legislation/bills/2015/a7789/amendment/original,Relates to permitting insurance brokers to engage in certain activities in New York with respect to multi-national entities,7/2/15,Insurance ,CAHILL,Democrat,Kevin Cahill,2015,Insurance
A8264,https://www.nysenate.gov/legislation/bills/2017/a8264,Extends provisions of law relating to catastrophic or reinsurance coverage issued to certain small groups,10/23/17,Insurance,CAHILL,Democrat,Kevin Cahill,2017,Insurance
A7176,https://www.nysenate.gov/legislation/bills/2017/a7176/amendment/original,Extends the expiration of certain provisions relating to indemnity to communities,8/21/17,Environmental Conservation,CAHILL,Democrat,Kevin Cahill,2017,Environmental Conservation
A376,https://www.nysenate.gov/legislation/bills/2017/A376,Relates to the state insurance advisory board,3/15/17,Insurance ,CAHILL,Democrat,Kevin Cahill,2017,Insurance
A407,https://www.nysenate.gov/legislation/bills/2019/a407,Requires nursing homes to provide potential residents with policy on granting physician privileges prior to executing agreement,11/20/19,Public Health,CAHILL,Democrat,Kevin Cahill,2019,Public Health
A202,https://www.nysenate.gov/legislation/bills/2019/a202,Provides that election workers shall be given special ballots as soon as such ballots are printed,9/13/19,Election ,CAHILL,Democrat,Kevin Cahill,2019,Election
A783,https://www.nysenate.gov/legislation/bills/2021/a783,Relates to the coverage of ostomy supplies in the child health plus program,10/8/21,Public Health,CAHILL,Democrat,Kevin Cahill,2021,Public Health
A10012,https://www.nysenate.gov/legislation/bills/2019/a10012,"Authorizes the lease of space on certain sports field fences in the town of Yorktown, in the county of Westchester",9/21/20,General Municipal ,BYRNE,Republican,Kevin Byrne,2020,General Municipal
A1456,https://www.nysenate.gov/legislation/bills/2021/a1456,"Designates the ""Atomic Veterans Memorial Bridge""",10/8/21,Highway,BYRNE,Republican,Kevin Byrne,2021,Highway
A7604,https://www.nysenate.gov/legislation/bills/2019/a7604,Relates to extending certain provisions authorizing banks and trust companies to exercise the rights of national banks,8/30/19,Banks,BUTTENSCHON,Democrat,Marianne Buttenschon,2019,Banks
A8174,https://www.nysenate.gov/legislation/bills/2019/a8174,Relates to storage of firearms,7/30/19,Penal ,BUTTENSCHON,Democrat,Marianne Buttenschon,2019,Penal
A7773,https://www.nysenate.gov/legislation/bills/2019/a7773,Extends provisions relating to operational expenses for certain gaming facilities,7/3/19,Tax,BUTTENSCHON,Democrat,Marianne Buttenschon,2019,Tax
A4321,https://www.nysenate.gov/legislation/bills/2009/a4321/amendment/original,Adds a local fire company to the list of companies and districts which are exempt from state limits on non-resident members,8/11/09,Towns ,BUTLER,Republican,Marc Butler,2009,Towns
A8116,https://www.nysenate.gov/legislation/bills/2009/a8116/amendment/original,Relates to extending authorization for the imposition of additional sales tax in Fulton county,7/11/09,Tax,BUTLER,Republican,Marc Butler,2009,Tax
A8115,https://www.nysenate.gov/legislation/bills/2009/a8115/amendment/original,"Amends chapter 489 of the laws of 2004, relating to the mortgage recording tax in the county of Fulton, to extend the effectiveness of such chapter",7/11/09,Tax,BUTLER,Republican,Marc Butler,2009,Tax
S8129,https://www.nysenate.gov/legislation/bills/2019/s8129,Relates to the September 11th worker protection task force act,9/11/20,Retirement and Social Security,GOUNARDES,Democrat,Andrew Gounardes,2020,Retirement and Social Security
A6572,https://www.nysenate.gov/legislation/bills/2013/a6572/amendment/original,Relates to extending authorization for the imposition of additional sales tax in Fulton county,8/19/13,Tax,BUTLER,Republican,Marc Butler,2013,Tax
A6614,https://www.nysenate.gov/legislation/bills/2013/a6614/amendment/original,Relates to amending the authorization for the imposition of additional sales and compensating use tax in Herkimer county,8/19/13,Tax,BUTLER,Republican,Marc Butler,2013,Tax
A7020,https://www.nysenate.gov/legislation/bills/2013/a7020/amendment/original,Authorizes the county of Hamilton to impose an additional 1% of sales and compensating use taxes,7/31/13,Tax,BUTLER,Republican,Marc Butler,2013,Tax
A6573,https://www.nysenate.gov/legislation/bills/2013/a6573/amendment/original,"Amends chapter 489 of the laws of 2004, relating to the mortgage recording tax in the county of Fulton, to extend the effectiveness of such chapter",7/12/13,Tax,BUTLER,Republican,Marc Butler,2013,Tax
A9860,https://www.nysenate.gov/legislation/bills/2015/A9860,Designates a portion of state route twelve and a portion of state route twenty-eight in the town of Boonville in Oneida county for snowmobile use,8/31/16,"Parks, Recreation and Historic Preservation",BUTLER,Republican,Marc Butler,2016,"Parks, Recreation and Historic Preservation"
A9377,https://www.nysenate.gov/legislation/bills/2015/a9377/amendment/original,Relates to a Herkimer county recording tax to be imposed on the obligation secured by a mortgage on real property,7/21/16,Tax,BUTLER,Republican,Marc Butler,2016,Tax
A9791,https://www.nysenate.gov/legislation/bills/2017/a9791,Relates to a Herkimer county recording tax to be imposed on the obligation secured by a mortgage on real property,7/31/18,Tax,BUTLER,Republican,Marc Butler,2018,Tax
A10979,https://www.nysenate.gov/legislation/bills/2009/a10979/amendment/original,"Extends until December 1, 2012 the authorization of the county of Wyoming to impose a recording tax on obligations secured by a mortgage on real property",9/17/10,Wyoming County,BURLING,Republican,Daniel Burling,2010,Wyoming County
A7429,https://www.nysenate.gov/legislation/bills/2009/a7429/amendment/original,Extends Livingston county's ability to impose an additional rate of sales and compensating use taxes,7/11/09,Tax,BURLING,Republican,Daniel Burling,2009,Tax
S6367,https://www.nysenate.gov/legislation/bills/2019/s6367,Relates to a special retirement plan for certain members of the New York state and local police and fire retirement system,1/1/20,Retirement and Social Security,GOUNARDES,Democrat,Andrew Gounardes,2020,Retirement and Social Security
A7689,https://www.nysenate.gov/legislation/bills/2019/a7689,"Extends the authority of the department of environmental conservation to manage by regulation open seasons, size and catch limits and manner of taking of all species of fish",8/30/19,Environmental Conservation,BURKE,Democrat,Patrick Burke,2019,Environmental Conservation
A7051,https://www.nysenate.gov/legislation/bills/2019/a7051,"Relates to the definition of a ""child victim"" and to awards for certain child victims",8/21/19,Executive ,BURKE,Democrat,Patrick Burke,2019,Executive
A8714,https://www.nysenate.gov/legislation/bills/2021/a8714,Relates to the hiring of security guards by public sports venues with a capacity of at least sixty thousand people located in the county of Erie,,General Business ,BURKE,Democrat,Patrick Burke,,General Business
A7564,https://www.nysenate.gov/legislation/bills/2021/a7564,Encourages the elimination of the use of certain single use plastic items at state university of New York and city university of New York campuses,11/2/21,Education,BURKE,Democrat,Patrick Burke,2021,Education
A6040,https://www.nysenate.gov/legislation/bills/2021/a6040,Relates to including electronic messaging texts as a form of telemarketing communication,7/13/21,General Business ,BURGOS,Democrat,Kenny Burgos,2021,General Business
A4686,https://www.nysenate.gov/legislation/bills/2021/a4686,Relates to the number of signatures for independent nominating petitions,3/29/21,Election ,BURGOS,Democrat,Kenny Burgos,2021,Election
A8826,https://www.nysenate.gov/legislation/bills/2021/a8826,Relates to providing information regarding competency exams offered to qualified home health aides,2/24/22,Public Health,BURDICK,Democrat,Chris Burdick,2022,Public Health
A8829,https://www.nysenate.gov/legislation/bills/2021/a8829,Relates to the construction of modular and manufactured housing,2/24/22,Public Authorities ,BURDICK,Democrat,Chris Burdick,2022,Public Authorities
A5795,https://www.nysenate.gov/legislation/bills/2021/a5795,Authorizes the city of White Plains to impose a hotel tax,10/25/21,Tax,BURDICK,Democrat,Chris Burdick,2021,Tax
A7396,https://www.nysenate.gov/legislation/bills/2021/a7396,"Relates to the effectiveness of authorized sweepstakes with respect to subscriptions to ""The Conservationist""",6/29/21,Environmental Conservation,BURDICK,Democrat,Chris Burdick,2021,Environmental Conservation
A8340,https://www.nysenate.gov/legislation/bills/2013/a8340/amendment/original,Relates to the retention of poll books,8/11/14,Election ,BUCHWALD,Democrat,David Buchwald,2014,Election
A8588,https://www.nysenate.gov/legislation/bills/2009/a8588/amendment/original,Authorizes Steven Roy to file for retroactive membership in the optional twenty year retirement plan of the New York state and local police and fire retirement system,8/26/09,Retirement and Social Security,GORDON,Independent,Timothy Gordon,2009,Retirement and Social Security
A9055,https://www.nysenate.gov/legislation/bills/2013/a9055/amendment/original,Makes technical correction to provisions granting jurisdiction to surrogate's court over actions taken pursuant to the uniform transfers to minors act,7/22/14,Surrogate's Court Procedure Act,BUCHWALD,Democrat,David Buchwald,2014,Surrogate's Court Procedure Act
A5556,https://www.nysenate.gov/legislation/bills/2013/a5556/amendment/original,Relates to the types of complaints which may be filed with the public service commission and requires information to be published on the commission's website,12/18/13,Public Service ,BUCHWALD,Democrat,David Buchwald,2013,Public Service
A3883,https://www.nysenate.gov/legislation/bills/2013/a3883/amendment/original,Authorizes the city of White Plains to impose an additional one-quarter of one percent sales and compensating use tax,5/28/13,Tax,BUCHWALD,Democrat,David Buchwald,2013,Tax
A9691,https://www.nysenate.gov/legislation/bills/2015/a9691/amendment/original,Imposes an occupancy tax in the town of North Castle,12/31/16,Tax,BUCHWALD,Democrat,David Buchwald,2016,Tax
A9692,https://www.nysenate.gov/legislation/bills/2015/a9692/amendment/original,Imposes an occupancy tax in the village of Harrison,12/31/16,Tax,BUCHWALD,Democrat,David Buchwald,2016,Tax
A10033,https://www.nysenate.gov/legislation/bills/2015/A10033,Relates to hotel and motel taxes imposed by the village of Mount Kisco,12/31/16,Tax,BUCHWALD,Democrat,David Buchwald,2016,Tax
A9118,https://www.nysenate.gov/legislation/bills/2015/a9118/amendment/original,Relates to contributions made to college savings accounts,11/28/16,Education,BUCHWALD,Democrat,David Buchwald,2016,Education
A9405,https://www.nysenate.gov/legislation/bills/2015/a9405/amendment/original,Relates to the powers and duties of fire district commissioners,9/29/16,Towns ,BUCHWALD,Democrat,David Buchwald,2016,Towns
A9759,https://www.nysenate.gov/legislation/bills/2015/A9759,"Relates to contact by siblings in child protective, permanency and termination of parental rights proceedings",8/18/16,Family Court Act,BUCHWALD,Democrat,David Buchwald,2016,Family Court Act
A6222,https://www.nysenate.gov/legislation/bills/2015/a6222/amendment/original,Provides for the continuation of use of ignition interlock device where a person upon whom such use was imposed as a condition of probation remains delinquent,11/20/15,Penal ,BUCHWALD,Democrat,David Buchwald,2015,Penal
A2439B,https://www.nysenate.gov/legislation/bills/2015/a2439/amendment/b,Relates to a board of registration for special town elections,10/26/15,Towns ,BUCHWALD,Democrat,David Buchwald,2015,Towns
A5150B,https://www.nysenate.gov/legislation/bills/2015/a5150/amendment/b,Extends date for the collection of property taxes for 2015,9/25/15,Property Tax,BUCHWALD,Democrat,David Buchwald,2015,Property Tax
A4273,https://www.nysenate.gov/legislation/bills/2015/a4273/amendment/original,Designates Peach lake as an inland waterway,7/30/15,Executive ,BUCHWALD,Democrat,David Buchwald,2015,Executive
A6950,https://www.nysenate.gov/legislation/bills/2015/a6950/amendment/original,In relation to disability due to disease or malfunction of the heart or coronary arteries,6/30/15,Firefighters,BUCHWALD,Democrat,David Buchwald,2015,Firefighters
A222,https://www.nysenate.gov/legislation/bills/2015/a222/amendment/original,Authorizes the city of White Plains to impose an additional one-quarter of one percent sales and compensating use tax,5/27/15,Tax,BUCHWALD,Democrat,David Buchwald,2015,Tax
A7559,https://www.nysenate.gov/legislation/bills/2017/a7559/amendment/original,Authorizes the commissioner of general services to transfer and convey certain unappropriated state land to the town of Bedford,7/31/18,"General Services, Commissioner of",BUCHWALD,Democrat,David Buchwald,2018,"General Services, Commissioner of"
A1250,https://www.nysenate.gov/legislation/bills/2017/A1250,Relates to the publication of the proposed capital program plan by the metropolitan transportation authority,12/13/17,Public Authorities ,BUCHWALD,Democrat,David Buchwald,2017,Public Authorities
A7553,https://www.nysenate.gov/legislation/bills/2017/a7553/amendment/original,"Relates to contact by siblings in foster care, surrender, destitute child and permanency proceedings",10/23/17,Family Court Act,BUCHWALD,Democrat,David Buchwald,2017,Family Court Act
A7442,https://www.nysenate.gov/legislation/bills/2017/a7442/amendment/original,Relates to waiver of pre-sentence reports,8/21/17,Criminal Procedure ,BUCHWALD,Democrat,David Buchwald,2017,Criminal Procedure
A6955,https://www.nysenate.gov/legislation/bills/2017/a6955/amendment/original,Relates to contracts for publication of official court reports,7/25/17,Judiciary ,BUCHWALD,Democrat,David Buchwald,2017,Judiciary
A580,https://www.nysenate.gov/legislation/bills/2017/A580,"Relates to the portion of the state highway system known as the ""Marine Corporal James J. Jackowski Memorial Highway""",6/2/17,Highway,BUCHWALD,Democrat,David Buchwald,2017,Highway
A2930,https://www.nysenate.gov/legislation/bills/2017/A2930,Authorizes the city of White Plains to impose an additional one-quarter of one percent sales and compensating use tax,5/22/17,Tax,BUCHWALD,Democrat,David Buchwald,2017,Tax
A120,https://www.nysenate.gov/legislation/bills/2019/a120,Relates to testimony related to voter's signature on a petition,11/25/19,Election ,BUCHWALD,Democrat,David Buchwald,2019,Election
A1454,https://www.nysenate.gov/legislation/bills/2019/a1454,Relates to alternative provisions for poll site staffing,10/29/19,Election ,BUCHWALD,Democrat,David Buchwald,2019,Election
A111,https://www.nysenate.gov/legislation/bills/2019/a111,Relates to publishing local campaign contribution limits,10/25/19,Election ,BUCHWALD,Democrat,David Buchwald,2019,Election
A5246,https://www.nysenate.gov/legislation/bills/2019/a5246,Extends the period during which the city of White Plains is authorized to impose an additional sales and compensating use tax,5/29/19,Tax,BUCHWALD,Democrat,David Buchwald,2019,Tax
A7896,https://www.nysenate.gov/legislation/bills/2021/a7896,Permits the Brentwood Fire District to file an application for a retroactive property tax exemption,7/16/21,Property Tax,BROWN K,Republican,Keith Brown,2021,Property Tax
S7850,https://www.nysenate.gov/legislation/bills/2021/s7850,Repeals article 6-B of the county law; and relates to a 9-8-8 suicide prevention and mental health crisis hotline system,2/24/22,County ,BROUK,Democrat,Samra Brouk,2022,County
S7696,https://www.nysenate.gov/legislation/bills/2021/s7696,Relates to pesticide use prohibited at certain children's camps,2/24/22,Public Health,BROUK,Democrat,Samra Brouk,2022,Public Health
S8832,https://www.nysenate.gov/legislation/bills/2017/s8832,Relates to permitting a retroactive property tax exemption to the Jaam'e Masjid Bellmore LI Inc. for the 2015-2016 and the 2016-2017 assessment rolls,12/21/18,Property Tax,BROOKS,Democrat,John Brooks,2018,Property Tax
S8335,https://www.nysenate.gov/legislation/bills/2017/s8335,Relates to permitting a retroactive property tax exemption to the Korean Presbyterian Church of Bayside for the 2015-2016 and the 2016-2017 assessment rolls,12/7/18,Property Tax,BROOKS,Democrat,John Brooks,2018,Property Tax
S1714,https://www.nysenate.gov/legislation/bills/2019/s1714,Relates to violations of the uniform fire prevention and building code,12/15/20,Executive ,BROOKS,Democrat,John Brooks,2020,Executive
S8791,https://www.nysenate.gov/legislation/bills/2019/s8791,Relates to costs associated with the establishment of New York state veterans cemeteries,12/15/20,Executive ,BROOKS,Democrat,John Brooks,2020,Executive
S8285,https://www.nysenate.gov/legislation/bills/2019/s8285,Relates to the Volunteer and Exempt Fireman's Benevolent Association of Nassau county,9/21/20,Nassau County,BROOKS,Democrat,John Brooks,2020,Nassau County
S7170,https://www.nysenate.gov/legislation/bills/2019/s7170,Relates to computing the age for public employees who have been absent on military duty to be eligible for a promotion,4/17/20,Military and veterans,BROOKS,Democrat,John Brooks,2020,Military and veterans
S7171,https://www.nysenate.gov/legislation/bills/2019/s7171,Relates to direct dialing to public service answering points,4/17/20,Executive ,BROOKS,Democrat,John Brooks,2020,Executive
S7312,https://www.nysenate.gov/legislation/bills/2019/s7312,"Authorizes the appointment of a monitor to oversee the Wyandanch union free school district, and authorizes deficit financing and an advance of aid payments for such district; repealer",2/3/20,Education,BROOKS,Democrat,John Brooks,2020,Education
S4756,https://www.nysenate.gov/legislation/bills/2019/s4756,Relates to direct dialing to public service answering points,12/20/19,Executive ,BROOKS,Democrat,John Brooks,2019,Executive
S1665,https://www.nysenate.gov/legislation/bills/2019/s1665,Authorizes the commissioner of general services to transfer and convey certain unappropriated state land to the village of Freeport,12/11/19,Nassau County,BROOKS,Democrat,John Brooks,2019,Nassau County
S3952,https://www.nysenate.gov/legislation/bills/2019/s3952,Relates to the merger of cemetery corporations,11/25/19,Not-for-Profit Corporation ,BROOKS,Democrat,John Brooks,2019,Not-for-Profit Corporation
S6483,https://www.nysenate.gov/legislation/bills/2019/s6483,Relates to the age requirements applicable to appointments or promotions of certain public employees who have been absent on military duty,11/25/19,Military and veterans,BROOKS,Democrat,John Brooks,2019,Military and veterans
S3300,https://www.nysenate.gov/legislation/bills/2019/s3300,Relates to 55-c programs,11/11/19,Civil Service ,BROOKS,Democrat,John Brooks,2019,Civil Service
S1668,https://www.nysenate.gov/legislation/bills/2019/s1668,Relates to death certificates for persons whose death is caused by an opioid overdose,11/5/19,Public Health,BROOKS,Democrat,John Brooks,2019,Public Health
S2411,https://www.nysenate.gov/legislation/bills/2019/s2411,Relates to reports by the New York state ocean acidification task force and to extending provisions related to such task force,10/23/19,Environmental Conservation,BROOKS,Democrat,John Brooks,2019,Environmental Conservation
S6393,https://www.nysenate.gov/legislation/bills/2019/s6393,Extends the authority of the department of environmental conservation to manage hickory shad,8/30/19,Environmental Conservation,BROOKS,Democrat,John Brooks,2019,Environmental Conservation
S6396,https://www.nysenate.gov/legislation/bills/2019/s6396,Relates to the management of weakfish,8/30/19,Environmental Conservation,BROOKS,Democrat,John Brooks,2019,Environmental Conservation
S5685,https://www.nysenate.gov/legislation/bills/2019/s5685,Relates to enacting Brianna's Law,8/6/19,Navigation ,BROOKS,Democrat,John Brooks,2019,Navigation
S7738,https://www.nysenate.gov/legislation/bills/2021/s7738,Relates to reporting of a veteran's suicide,2/24/22,County ,BROOKS,Democrat,John Brooks,2022,County
S7796,https://www.nysenate.gov/legislation/bills/2021/s7796,Amends the definition of disguised gun to include any firearms that are designed and intended to appear to be a toy gun,2/24/22,Penal ,BROOKS,Democrat,John Brooks,2022,Penal
S1383,https://www.nysenate.gov/legislation/bills/2021/s1383,Requires a homeowner be provided a cost estimate for installation of a fire sprinkler system,11/3/21,General Business ,BROOKS,Democrat,John Brooks,2021,General Business
S5527,https://www.nysenate.gov/legislation/bills/2021/s5527,Establishes the South Nassau water authority,11/3/21,Public Authorities ,BROOKS,Democrat,John Brooks,2021,Public Authorities
S8060,https://www.nysenate.gov/legislation/bills/2015/S8060,Authorizes the port authority of New York and New Jersey to offer a certain retirement option to port authority police officers Timothy GaNun and Jason DeVirgilio,9/29/16,Retirement and Social Security,GOLDEN,Republican,Martin Golden,2016,Retirement and Social Security
S4772,https://www.nysenate.gov/legislation/bills/2021/s4772,Relates to designating a portion of the state highway system as the Detective Betsy Horner-Miller Cutrone Memorial Bridge,8/19/21,Highway,BROOKS,Democrat,John Brooks,2021,Highway
S1368,https://www.nysenate.gov/legislation/bills/2021/s1368,Authorizes the town of Babylon to establish an administrative adjudication hearing procedure for code and ordinance violations,8/2/21,General Municipal ,BROOKS,Democrat,John Brooks,2021,General Municipal
S881,https://www.nysenate.gov/legislation/bills/2021/s881,Relates to violations of the uniform fire prevention and building code,2/16/21,Executive ,BROOKS,Democrat,John Brooks,2021,Executive
A6599,https://www.nysenate.gov/legislation/bills/2011/a6599/amendment/original,Authorizes the city of New York to discontinue use of and transfer certain parklands in furtherance of a development plan for Coney Island,8/3/11,New York City,BROOK-KRASNY,Republican,Alec Brook-Krasny,2011,New York City
A4982,https://www.nysenate.gov/legislation/bills/2013/a4982/amendment/original,Allows the annual convention of the New York state teachers' retirement system to be held in either the month of October or November,10/23/13,Education,BROOK-KRASNY,Republican,Alec Brook-Krasny,2013,Education
A5926,https://www.nysenate.gov/legislation/bills/2015/a5926/amendment/original,Refers to delivery by mail service with respect to secretary of treasury of United States and state board of elections and designations,9/25/15,Election ,BROOK-KRASNY,Republican,Alec Brook-Krasny,2015,Election
A8098,https://www.nysenate.gov/legislation/bills/2011/a8098/amendment/original,"Extends from December 31, 2011 to December 31, 2013, the expiration of the authorization of operating demonstrations to operate managed long term care plans",8/17/11,Public Health,BRONSON,Democrat,Harry Bronson,2011,Public Health
A6152,https://www.nysenate.gov/legislation/bills/2011/a6152/amendment/original,Extends the judicial hearing officer pilot program in the family courts of the seventh and eighth judicial districts for 3 more years,6/1/11,Judiciary,BRONSON,Democrat,Harry Bronson,2011,Judiciary
A9504,https://www.nysenate.gov/legislation/bills/2013/a9504/amendment/original,"Provides for a taxpayer assistance authorization for households in the town of Henrietta, county of Monroe",8/26/14,Monroe County,BRONSON,Democrat,Harry Bronson,2014,Monroe County
A10433,https://www.nysenate.gov/legislation/bills/2015/A10433,Relates to adding Black Creek located in Monroe county to the definition of inland waterways,7/21/16,Executive ,BRONSON,Democrat,Harry Bronson,2016,Executive
A10633,https://www.nysenate.gov/legislation/bills/2015/A10633,Relates to notice of unpaid taxes in the county of Monroe,7/21/16,Property Tax,BRONSON,Democrat,Harry Bronson,2016,Property Tax
A9686,https://www.nysenate.gov/legislation/bills/2015/a9686/amendment/original,Extends expiration of provisions of judiciary law authorizing referees to determine applications for orders of protection while family court is in session,6/1/16,Judiciary ,BRONSON,Democrat,Harry Bronson,2016,Judiciary
A2458A,https://www.nysenate.gov/legislation/bills/2015/a2458/amendment/a,Relates to fuel gas transmission lines,12/11/15,Public Service ,BRONSON,Democrat,Harry Bronson,2015,Public Service
